SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),BOS @ PHI,BOS,PHI,"Wednesday, January 20",1,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/72/4962737b-acc1-d302-116d-0cbe8426e71c_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:4),BOS @ PHI,BOS,PHI,"Wednesday, January 20",2,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/281/eabb5612-13ed-82f5-c28c-cee48c730387_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:5),BOS @ PHI,BOS,PHI,"Wednesday, January 20",2,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/296/fd03afbd-4d7b-16bc-a51d-f7d5602d0d60_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:6),BOS @ PHI,BOS,PHI,"Wednesday, January 20",3,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/394/7653ce61-d80e-27c8-736e-e533fd493315_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:7),BOS @ PHI,BOS,PHI,"Wednesday, January 20",3,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/425/9b610f8f-2ade-e429-a833-6e531aff4089_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:8),BOS @ PHI,BOS,PHI,"Wednesday, January 20",4,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/578/312978ec-dbdd-2f34-fc36-12ff1827ebd0_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:9),BOS @ PHI,BOS,PHI,"Wednesday, January 20",4,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/587/b86715a0-08e9-f706-448d-da4596e08fce_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:10),BOS @ PHI,BOS,PHI,"Wednesday, January 20",4,https://videos.nba.com/nba/pbp/media/2021/01/20/0022000218/676/dd3f10b1-cb24-92b1-27bf-f594453cfbdb_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),BOS @ PHI,BOS,PHI,"Friday, January 22",1,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/12/69caec9a-12a4-e604-504f-4ca410e0a6a6_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),BOS @ PHI,BOS,PHI,"Friday, January 22",1,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/44/1774b293-f158-6ccf-eb64-21f8fc812505_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),BOS @ PHI,BOS,PHI,"Friday, January 22",2,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/276/2b50e4e5-ed7b-4e53-2bd2-6e0e35bdc837_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),BOS @ PHI,BOS,PHI,"Friday, January 22",3,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/319/9d9b55a1-21f3-5f8a-6cfd-4116b3e03baa_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:5),BOS @ PHI,BOS,PHI,"Friday, January 22",4,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/591/8c57c38a-ead0-4e76-b3ff-a8e100e8ca9e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:6),BOS @ PHI,BOS,PHI,"Friday, January 22",4,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/622/18339832-092a-f97b-2761-9c2a054a7016_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:7),BOS @ PHI,BOS,PHI,"Friday, January 22",4,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/635/230f94bb-0508-a43f-f58e-b83f70f960bd_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:8),BOS @ PHI,BOS,PHI,"Friday, January 22",4,https://videos.nba.com/nba/pbp/media/2021/01/22/0022000233/661/3268cab3-9e20-0ff6-1a6a-fabcd8ddcd4d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ DET,PHI,DET,"Saturday, January 23",1,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/85/d17b6ce8-9e92-b5a1-bd76-0c28420b11ac_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),PHI @ DET,PHI,DET,"Saturday, January 23",1,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/94/9ab1997c-32f4-fc0e-dcdf-a010c1488476_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:3),PHI @ DET,PHI,DET,"Saturday, January 23",2,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/285/06ae1ce3-54ba-be9e-b3e0-ce0c645a8153_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:4),PHI @ DET,PHI,DET,"Saturday, January 23",2,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/319/bf22dbbf-c1a5-09e7-df2a-d32254a21fa8_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:5),PHI @ DET,PHI,DET,"Saturday, January 23",3,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/373/09052bd2-eece-56b9-7924-5f30b9da48e7_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:6),PHI @ DET,PHI,DET,"Saturday, January 23",3,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/398/6cf04e12-0c5b-bec8-a307-5e53d9cb1aff_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:7),PHI @ DET,PHI,DET,"Saturday, January 23",3,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/441/0c08db7e-30ff-8910-0a3e-bca9c1ca21d8_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:8),PHI @ DET,PHI,DET,"Saturday, January 23",4,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/601/ddb6f402-0c14-4b1f-fea0-aec57f7cc3a0_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:5 Def:9),PHI @ DET,PHI,DET,"Saturday, January 23",4,https://videos.nba.com/nba/pbp/media/2021/01/23/0022000243/662/7ac32f70-325c-b939-9c59-517af2213430_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),LAL @ PHI,LAL,PHI,"Wednesday, January 27",1,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000276/75/593211e1-320c-5521-5f81-1607d02e2266_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:2),LAL @ PHI,LAL,PHI,"Wednesday, January 27",2,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000276/296/91318207-3170-de02-cbff-3d333b132421_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),LAL @ PHI,LAL,PHI,"Wednesday, January 27",3,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000276/364/36e14c64-5cee-2dee-ceee-10c494521fef_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),LAL @ PHI,LAL,PHI,"Wednesday, January 27",3,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000276/380/c983dc24-31ff-6e53-cfd4-a3b040cfeb1e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:5),LAL @ PHI,LAL,PHI,"Wednesday, January 27",3,https://videos.nba.com/nba/pbp/media/2021/01/27/0022000276/452/e1311bcf-4706-9844-379e-bd614e684ed2_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ MIN,PHI,MIN,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/22/a2bd00e9-620f-a734-4b09-47971163ce23_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),PHI @ MIN,PHI,MIN,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/26/ff559f32-6299-e3cd-6016-001ee84bbe89_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),PHI @ MIN,PHI,MIN,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/81/124aeb5d-949b-34cc-27a2-eebc110b2ab8_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),PHI @ MIN,PHI,MIN,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/111/2d486969-301a-2b9b-b43d-6cd0906f889d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:5),PHI @ MIN,PHI,MIN,"Friday, January 29",1,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/121/820db8c2-ae33-232a-7758-c3f15a940f86_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:6),PHI @ MIN,PHI,MIN,"Friday, January 29",2,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/277/c0e3100d-1fd9-1806-73be-4ba9a9f0a37e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:7),PHI @ MIN,PHI,MIN,"Friday, January 29",3,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/393/2307fd0b-ef77-dbb1-054a-d9d336a9f628_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:8),PHI @ MIN,PHI,MIN,"Friday, January 29",3,https://videos.nba.com/nba/pbp/media/2021/01/29/0022000294/413/f1bc8e35-8d06-57b1-6f51-764e9bbd6875_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ CHA,PHI,CHA,"Wednesday, February 3",1,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/33/da9bff08-1cea-8803-4554-6980b99bc77e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),PHI @ CHA,PHI,CHA,"Wednesday, February 3",1,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/36/c19eedf8-1492-0325-fa4e-e7967dc8aefc_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),PHI @ CHA,PHI,CHA,"Wednesday, February 3",1,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/43/463d71ed-76e9-1f32-9518-f1a0c002c697_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:4),PHI @ CHA,PHI,CHA,"Wednesday, February 3",1,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/67/14a95cb8-63d8-d513-a824-97efeb4e3c9d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:5),PHI @ CHA,PHI,CHA,"Wednesday, February 3",1,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/81/91795001-082e-ed79-0021-b516b4bcda1a_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:6),PHI @ CHA,PHI,CHA,"Wednesday, February 3",1,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/91/d2f2ef0b-b76f-5c85-50d5-8fd242833110_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:7),PHI @ CHA,PHI,CHA,"Wednesday, February 3",2,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/246/fae3f5c4-3315-8d9d-c3e4-43589eb3cae7_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:8),PHI @ CHA,PHI,CHA,"Wednesday, February 3",2,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/301/c8790f71-4184-1998-2cf0-172d292dcfcc_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:9),PHI @ CHA,PHI,CHA,"Wednesday, February 3",4,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/577/8a33c7bf-ba6a-3f1f-b704-20aed97cc451_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:10),PHI @ CHA,PHI,CHA,"Wednesday, February 3",4,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/597/fdf68b58-2281-c9c6-0683-001ea3732b14_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:11),PHI @ CHA,PHI,CHA,"Wednesday, February 3",4,https://videos.nba.com/nba/pbp/media/2021/02/03/0022000327/633/1b00be27-df75-cc53-b817-603b5b5202c7_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),POR @ PHI,POR,PHI,"Thursday, February 4",1,https://videos.nba.com/nba/pbp/media/2021/02/04/0022000337/16/12d49ef5-89cc-ce70-9d68-19a09eaa79c4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),POR @ PHI,POR,PHI,"Thursday, February 4",1,https://videos.nba.com/nba/pbp/media/2021/02/04/0022000337/138/cc8468f6-4ac9-8b9e-6194-d8be87c6dabe_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),POR @ PHI,POR,PHI,"Thursday, February 4",2,https://videos.nba.com/nba/pbp/media/2021/02/04/0022000337/245/239fd3b7-eb3b-baba-a443-14baf464e478_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),POR @ PHI,POR,PHI,"Thursday, February 4",4,https://videos.nba.com/nba/pbp/media/2021/02/04/0022000337/487/88b5ac6a-8e65-c0ac-b7ce-28c0cc47ea1d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),BKN @ PHI,BKN,PHI,"Saturday, February 6",1,https://videos.nba.com/nba/pbp/media/2021/02/06/0022000354/19/0fd2fefd-ec80-47eb-554e-f07cb71e0bac_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),BKN @ PHI,BKN,PHI,"Saturday, February 6",1,https://videos.nba.com/nba/pbp/media/2021/02/06/0022000354/23/159ce28a-c140-5c90-6819-0b517e633f98_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),BKN @ PHI,BKN,PHI,"Saturday, February 6",1,https://videos.nba.com/nba/pbp/media/2021/02/06/0022000354/101/ade14f93-7a50-f64c-c7c1-61edf0946ca6_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:4),BKN @ PHI,BKN,PHI,"Saturday, February 6",2,https://videos.nba.com/nba/pbp/media/2021/02/06/0022000354/288/0d8c9d53-b121-b330-18cd-a2fc7b79f198_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:5),BKN @ PHI,BKN,PHI,"Saturday, February 6",2,https://videos.nba.com/nba/pbp/media/2021/02/06/0022000354/292/d17f4917-1a29-3a42-5fb4-f3101815503c_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:6),BKN @ PHI,BKN,PHI,"Saturday, February 6",3,https://videos.nba.com/nba/pbp/media/2021/02/06/0022000354/313/79651d07-6260-5093-99dc-7deb8a4fd21e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:7),BKN @ PHI,BKN,PHI,"Saturday, February 6",3,https://videos.nba.com/nba/pbp/media/2021/02/06/0022000354/452/1a190418-a660-c8d7-d18b-251f741fafef_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ SAC,PHI,SAC,"Tuesday, February 9",1,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/22/a2c38b9d-748a-49c2-aa70-1434b817e4a5_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),PHI @ SAC,PHI,SAC,"Tuesday, February 9",1,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/40/73703fb7-786e-43e8-341c-8c1f51904af2_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),PHI @ SAC,PHI,SAC,"Tuesday, February 9",1,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/103/b27455fb-d067-ad07-554f-b1d4e0640ae4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),PHI @ SAC,PHI,SAC,"Tuesday, February 9",2,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/275/e30f6de3-3d69-75bd-bc4d-aef92d3f4e10_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:5),PHI @ SAC,PHI,SAC,"Tuesday, February 9",3,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/329/846c8bbf-65aa-2348-3781-e97c8acf586e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:6),PHI @ SAC,PHI,SAC,"Tuesday, February 9",3,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/339/1ed91cce-8832-5a8c-c935-68d83fa253a7_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:7),PHI @ SAC,PHI,SAC,"Tuesday, February 9",3,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/346/2e73edf3-5995-2950-0ef6-0f357f5a2dd6_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:8),PHI @ SAC,PHI,SAC,"Tuesday, February 9",3,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/375/155234a9-330e-2996-12e5-37d5d55f15ed_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:9),PHI @ SAC,PHI,SAC,"Tuesday, February 9",4,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/577/1876787a-21bd-6a51-0bdf-f8aafbb52c1b_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:10),PHI @ SAC,PHI,SAC,"Tuesday, February 9",4,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/585/e0d9c25e-dc94-3731-9a74-778d804d3105_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:11),PHI @ SAC,PHI,SAC,"Tuesday, February 9",4,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/596/1e74c56d-e5d7-4834-01a2-149783edf0f9_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:12),PHI @ SAC,PHI,SAC,"Tuesday, February 9",4,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/632/008e18a9-130c-b940-e496-3d357511aedd_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:4 Def:13),PHI @ SAC,PHI,SAC,"Tuesday, February 9",4,https://videos.nba.com/nba/pbp/media/2021/02/09/0022000381/666/d72d4b12-1437-1707-3bda-836993edf6fd_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:1),PHI @ POR,PHI,POR,"Thursday, February 11",1,https://videos.nba.com/nba/pbp/media/2021/02/11/0022000394/133/b48d289e-1e4d-8e0c-390b-1a97f91d3b0e_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:2),PHI @ POR,PHI,POR,"Thursday, February 11",3,https://videos.nba.com/nba/pbp/media/2021/02/11/0022000394/404/a3dbccab-2f10-318f-36f9-75c86ed11d36_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:3),PHI @ POR,PHI,POR,"Thursday, February 11",4,https://videos.nba.com/nba/pbp/media/2021/02/11/0022000394/568/2ac986b9-6b90-5540-0a39-a882aa7a76fd_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:4),PHI @ POR,PHI,POR,"Thursday, February 11",4,https://videos.nba.com/nba/pbp/media/2021/02/11/0022000394/575/ff046128-6b44-b616-1aeb-92fb671b540c_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:2 Def:5),PHI @ POR,PHI,POR,"Thursday, February 11",4,https://videos.nba.com/nba/pbp/media/2021/02/11/0022000394/587/7fb742c1-c233-873a-0c5a-9797a2989446_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:6),PHI @ POR,PHI,POR,"Thursday, February 11",4,https://videos.nba.com/nba/pbp/media/2021/02/11/0022000394/605/6b47a199-0679-49f2-7da0-22f18cdfef62_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),PHI @ PHX,PHI,PHX,"Saturday, February 13",1,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000406/19/af65f9bf-df09-e55e-734f-dff0abca7bee_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),PHI @ PHX,PHI,PHX,"Saturday, February 13",1,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000406/61/9bf04bbc-8c8f-7c2a-358b-de16c8adcddc_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),PHI @ PHX,PHI,PHX,"Saturday, February 13",1,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000406/86/5e1c1796-cbd0-9b22-052b-c98a0eaed543_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:4),PHI @ PHX,PHI,PHX,"Saturday, February 13",3,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000406/329/a8af75b5-9998-2c39-8a0e-6c06ec0b249f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:5),PHI @ PHX,PHI,PHX,"Saturday, February 13",4,https://videos.nba.com/nba/pbp/media/2021/02/13/0022000406/456/149c0167-5252-a727-c43c-16e98ca7f883_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),HOU @ PHI,HOU,PHI,"Wednesday, February 17",1,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/28/7aee0c8f-afbd-8764-50b6-fcd152d01a6b_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),HOU @ PHI,HOU,PHI,"Wednesday, February 17",1,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/51/584ed422-7596-e35a-f4ae-e850ced30b0f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:3),HOU @ PHI,HOU,PHI,"Wednesday, February 17",1,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/84/ee4d6844-4985-b9a7-6d99-a6e8dbc6a717_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:4),HOU @ PHI,HOU,PHI,"Wednesday, February 17",1,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/108/616fb027-57f1-e431-c0ba-a45536bce6d4_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:5),HOU @ PHI,HOU,PHI,"Wednesday, February 17",2,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/288/2577032b-091e-80b9-b76a-99aa6149aa0f_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:6),HOU @ PHI,HOU,PHI,"Wednesday, February 17",2,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/294/05b0806e-b0a0-0a02-26e2-d1d2c3a18010_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:7),HOU @ PHI,HOU,PHI,"Wednesday, February 17",3,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/404/1923f929-87e8-4118-64ff-1554ae12b6b6_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:8),HOU @ PHI,HOU,PHI,"Wednesday, February 17",4,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/634/82ac1e7e-bb27-0681-ba9f-49fe178c8e8d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:9),HOU @ PHI,HOU,PHI,"Wednesday, February 17",4,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/642/873c079c-6481-aa49-846b-d28bcdd06955_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:10),HOU @ PHI,HOU,PHI,"Wednesday, February 17",4,https://videos.nba.com/nba/pbp/media/2021/02/17/0022000439/694/1f306d84-e9a3-46ee-0a95-c1e957672e18_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:1),CHI @ PHI,CHI,PHI,"Friday, February 19",1,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/9/b72fda65-e6a6-f276-aff6-01ee875f1b65_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:0 Def:2),CHI @ PHI,CHI,PHI,"Friday, February 19",1,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/43/8de70e4f-a11d-dff0-59f3-72282495c5f7_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:3),CHI @ PHI,CHI,PHI,"Friday, February 19",2,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/251/95978da2-8377-6103-5739-ce74648a1153_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:4),CHI @ PHI,CHI,PHI,"Friday, February 19",2,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/276/5745acec-d7a6-ab80-bba1-9ea05d00e884_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:1 Def:5),CHI @ PHI,CHI,PHI,"Friday, February 19",2,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/299/4de702e4-c48b-0c4f-6639-ecfd90bf249d_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:6),CHI @ PHI,CHI,PHI,"Friday, February 19",3,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/368/5a2c01ae-f27a-ff7d-2cd8-b2ad13f59236_1280x720.mp4
2020-21,4,Joel Embiid,DREB,Embiid REBOUND (Off:3 Def:7),CHI @ PHI,CHI,PHI,"Friday, February 19",3,https://videos.nba.com/nba/pbp/media/2021/02/19/0022000450/407/c397a3a7-1095-2099-95ef-fa85279a3bd3_1280x720.mp4
