SEASON,PLAYER ID,PLAYER NAME,REBOUND TYPE,PLAY DESCRIPTION,BOXSCORE,VTM,HTM,GAME DATE,PERIOD,Video Link
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:1 Def:0),MEM @ OKC,MEM,OKC,"Thursday, February 7",1,https://videos.nba.com/nba/pbp/media/2019/02/07/0021800815/120/e4c234f2-fb15-ed71-df30-e73d25993014_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:1 Def:0),NOP @ MEM,NOP,MEM,"Saturday, February 9",2,https://videos.nba.com/nba/pbp/media/2019/02/09/0021800831/263/0984fee6-f1e0-2261-7543-7625a95103e3_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:2 Def:3),NOP @ MEM,NOP,MEM,"Saturday, February 9",4,https://videos.nba.com/nba/pbp/media/2019/02/09/0021800831/632/6fb85b40-2186-40a3-9198-4c7c0ab4e050_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:1 Def:0),LAC @ MEM,LAC,MEM,"Friday, February 22",1,https://videos.nba.com/nba/pbp/media/2019/02/22/0021800879/107/c327b42f-c83d-d076-5bfd-f5edac741b6d_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:2 Def:0),LAC @ MEM,LAC,MEM,"Friday, February 22",2,https://videos.nba.com/nba/pbp/media/2019/02/22/0021800879/336/c9653827-cac7-80b6-ca89-faa8e3d3a98c_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:1 Def:0),LAL @ MEM,LAL,MEM,"Monday, February 25",2,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800904/193/9e0c9169-321f-0fac-1c40-d739d1abcaa0_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:2 Def:0),LAL @ MEM,LAL,MEM,"Monday, February 25",3,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800904/331/8b626d75-c994-8f91-3847-68ff5ee470c6_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:1 Def:3),POR @ MEM,POR,MEM,"Tuesday, March 5",4,https://videos.nba.com/nba/pbp/media/2019/03/05/0021800962/653/828ee44b-ce1e-9bc9-0555-3fc21779fdde_1280x720.mp4
2018-19,27,Mike Conley,OREB,Conley REBOUND (Off:1 Def:1),MEM @ ATL,MEM,ATL,"Wednesday, March 13",2,https://videos.nba.com/nba/pbp/media/2019/03/13/0021801016/337/e39d39e1-e46a-f93a-3e96-0823fdfcae66_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),LAL @ POR,LAL,POR,"Thursday, October 18",1,https://videos.nba.com/nba/pbp/media/2018/10/18/0021800016/41/5ba4c8e2-f53f-bca7-5700-d42e00fc14a5_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),WAS @ POR,WAS,POR,"Monday, October 22",2,https://videos.nba.com/nba/pbp/media/2018/10/22/0021800046/327/0618594d-8bcd-9841-7be4-a7b868c3be33_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:2),WAS @ POR,WAS,POR,"Monday, October 22",5,https://videos.nba.com/nba/pbp/media/2018/10/22/0021800046/741/64db83b0-30f7-0aa9-c5c4-c13cd8508351_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),POR @ ORL,POR,ORL,"Thursday, October 25",3,https://videos.nba.com/nba/pbp/media/2018/10/25/0021800064/399/78b8c570-b08a-049a-f17e-c63a5d4e04e5_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:3),POR @ MIA,POR,MIA,"Saturday, October 27",2,https://videos.nba.com/nba/pbp/media/2018/10/27/0021800079/272/3c7602ca-d9c8-6470-fab3-a819faafa026_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:5),POR @ MIA,POR,MIA,"Saturday, October 27",4,https://videos.nba.com/nba/pbp/media/2018/10/27/0021800079/653/a7bd96b0-1191-0f12-f7d3-0e7d6f0f908b_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),POR @ IND,POR,IND,"Monday, October 29",1,https://videos.nba.com/nba/pbp/media/2018/10/29/0021800087/65/8fab85e9-ca96-3dda-103b-1db065564fa8_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:2),POR @ IND,POR,IND,"Monday, October 29",1,https://videos.nba.com/nba/pbp/media/2018/10/29/0021800087/67/b6a9b567-2b18-6bfe-8ee6-192a8026ec39_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),LAL @ POR,LAL,POR,"Saturday, November 3",2,https://videos.nba.com/nba/pbp/media/2018/11/03/0021800132/282/45ab807e-ca08-ab85-04ce-6ed6aeedee91_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:3),LAL @ POR,LAL,POR,"Saturday, November 3",4,https://videos.nba.com/nba/pbp/media/2018/11/03/0021800132/711/88beb327-8b94-0368-4b7e-f23d3bba74fc_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),MIN @ POR,MIN,POR,"Sunday, November 4",3,https://videos.nba.com/nba/pbp/media/2018/11/04/0021800138/468/25b62665-5136-48ab-af31-f772313fb3f7_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),MIL @ POR,MIL,POR,"Tuesday, November 6",1,https://videos.nba.com/nba/pbp/media/2018/11/06/0021800152/29/a99a8531-089b-022b-1c36-62c364097ead_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:1),MIL @ POR,MIL,POR,"Tuesday, November 6",3,https://videos.nba.com/nba/pbp/media/2018/11/06/0021800152/341/7161bb76-5ae3-c811-27d5-3d5ed8de75c1_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:4),LAC @ POR,LAC,POR,"Thursday, November 8",3,https://videos.nba.com/nba/pbp/media/2018/11/08/0021800165/461/16c04088-463e-a1a3-6347-a603c0f33b9e_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:4),LAC @ POR,LAC,POR,"Thursday, November 8",4,https://videos.nba.com/nba/pbp/media/2018/11/08/0021800165/575/a030464a-3b6f-3f4e-80e1-874b74031e62_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:4),POR @ WAS,POR,WAS,"Sunday, November 18",3,https://videos.nba.com/nba/pbp/media/2018/11/18/0021800237/393/93bb802d-241d-38c0-df6f-f640a3351ae8_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:4),POR @ WAS,POR,WAS,"Sunday, November 18",3,https://videos.nba.com/nba/pbp/media/2018/11/18/0021800237/463/bc245ec9-5bb1-acb9-6689-3ded28c307ab_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:3 Def:4),POR @ WAS,POR,WAS,"Sunday, November 18",4,https://videos.nba.com/nba/pbp/media/2018/11/18/0021800237/571/1ef7a91e-7107-0722-2c38-72c5c04e2caa_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),POR @ NYK,POR,NYK,"Tuesday, November 20",1,https://videos.nba.com/nba/pbp/media/2018/11/20/0021800251/62/9f1ac091-1bb5-602a-56a2-8da7ef357859_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),POR @ MIL,POR,MIL,"Wednesday, November 21",3,https://videos.nba.com/nba/pbp/media/2018/11/21/0021800259/512/30efa596-fc6a-2fcf-95e6-8242843f8d6e_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),LAC @ POR,LAC,POR,"Sunday, November 25",3,https://videos.nba.com/nba/pbp/media/2018/11/25/0021800293/339/84c9f010-a131-3fb4-9000-b5ce88351d9a_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:5),LAC @ POR,LAC,POR,"Sunday, November 25",4,https://videos.nba.com/nba/pbp/media/2018/11/25/0021800293/512/8c52a4db-6816-abce-aa25-d89d02d12c2b_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:3 Def:5),LAC @ POR,LAC,POR,"Sunday, November 25",4,https://videos.nba.com/nba/pbp/media/2018/11/25/0021800293/583/64063ddd-ca7f-5a4e-309f-b7452bf3dfa5_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),ORL @ POR,ORL,POR,"Wednesday, November 28",2,https://videos.nba.com/nba/pbp/media/2018/11/28/0021800314/275/8a66810a-4462-155c-066e-65236357fdd8_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),DEN @ POR,DEN,POR,"Friday, November 30",2,https://videos.nba.com/nba/pbp/media/2018/11/30/0021800329/244/e4a6f69c-c5fe-9fc5-6f36-881b47e8ef0f_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),POR @ DAL,POR,DAL,"Tuesday, December 4",3,https://videos.nba.com/nba/pbp/media/2018/12/04/0021800352/448/930f30a0-0be0-279d-33de-b8893f89e1b1_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),POR @ LAC,POR,LAC,"Monday, December 17",2,https://videos.nba.com/nba/pbp/media/2018/12/17/0021800450/223/4cd58fae-fa69-ddfe-fdc4-36b44fe1dd09_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:3),MEM @ POR,MEM,POR,"Wednesday, December 19",4,https://videos.nba.com/nba/pbp/media/2018/12/19/0021800465/594/93623551-13b9-fc8b-2b64-7ca8418b843d_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),POR @ UTA,POR,UTA,"Tuesday, December 25",2,https://videos.nba.com/nba/pbp/media/2018/12/25/0021800501/275/3f0af632-6744-c800-ca7b-d03e157526df_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),POR @ GSW,POR,GSW,"Thursday, December 27",1,https://videos.nba.com/nba/pbp/media/2018/12/27/0021800516/83/32433eee-02ee-8159-a8b2-b27156624cee_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:1),POR @ GSW,POR,GSW,"Thursday, December 27",3,https://videos.nba.com/nba/pbp/media/2018/12/27/0021800516/383/7c08bf00-5942-68fc-bc35-bb07a24ed7a9_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:4),GSW @ POR,GSW,POR,"Saturday, December 29",4,https://videos.nba.com/nba/pbp/media/2018/12/29/0021800534/576/2fbcf721-f06c-bf3e-d5fb-f6b54ff297d0_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),PHI @ POR,PHI,POR,"Sunday, December 30",2,https://videos.nba.com/nba/pbp/media/2018/12/30/0021800540/260/ca334ea2-2f7f-7bf4-dd96-ad31b235f086_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),OKC @ POR,OKC,POR,"Friday, January 4",4,https://videos.nba.com/nba/pbp/media/2019/01/04/0021800575/522/91ced556-19fc-74a3-2cbd-afabb430e217_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),CHI @ POR,CHI,POR,"Wednesday, January 9",1,https://videos.nba.com/nba/pbp/media/2019/01/09/0021800615/30/93653392-e510-8bc9-bb3e-5687fd3b5155_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),CHA @ POR,CHA,POR,"Friday, January 11",1,https://videos.nba.com/nba/pbp/media/2019/01/11/0021800628/79/dda5cc47-dff3-31d2-2b88-4aab54e07387_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:4),POR @ SAC,POR,SAC,"Monday, January 14",3,https://videos.nba.com/nba/pbp/media/2019/01/14/0021800649/390/cd5fa05e-1201-689b-9904-f3dce7bec6d7_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:4),POR @ SAC,POR,SAC,"Monday, January 14",4,https://videos.nba.com/nba/pbp/media/2019/01/14/0021800649/629/1e845c46-bc14-5995-efc3-2c2016225d90_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),CLE @ POR,CLE,POR,"Wednesday, January 16",1,https://videos.nba.com/nba/pbp/media/2019/01/16/0021800662/133/90cd48aa-f0db-467f-bd4a-438cdb1665a4_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:3),NOP @ POR,NOP,POR,"Friday, January 18",2,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800677/232/3fe45da6-79b4-77ba-ebe8-9e1c1a22dbc8_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:4),NOP @ POR,NOP,POR,"Friday, January 18",4,https://videos.nba.com/nba/pbp/media/2019/01/18/0021800677/646/8cfc051e-4035-344b-7b2a-47c315bacd0d_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),POR @ OKC,POR,OKC,"Tuesday, January 22",3,https://videos.nba.com/nba/pbp/media/2019/01/22/0021800703/482/bb8eea3e-90b6-f1f5-2ad2-197696acaff4_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:8),ATL @ POR,ATL,POR,"Saturday, January 26",4,https://videos.nba.com/nba/pbp/media/2019/01/26/0021800734/634/184f1cec-f385-d1ec-5aaa-401ac56f4af9_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:8),ATL @ POR,ATL,POR,"Saturday, January 26",4,https://videos.nba.com/nba/pbp/media/2019/01/26/0021800734/648/882a07c6-42cb-d941-7458-1e319444cee8_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:3),MIA @ POR,MIA,POR,"Tuesday, February 5",3,https://videos.nba.com/nba/pbp/media/2019/02/05/0021800803/378/2e4f597d-37cf-668a-e9de-2c1e23718f75_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),POR @ DAL,POR,DAL,"Sunday, February 10",1,https://videos.nba.com/nba/pbp/media/2019/02/10/0021800834/110/698e2f20-6b8b-bf7d-4d0d-d4da59179e05_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:3),POR @ DAL,POR,DAL,"Sunday, February 10",4,https://videos.nba.com/nba/pbp/media/2019/02/10/0021800834/575/46fb0ed4-7646-dfe2-9795-cb8d3a478cac_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),GSW @ POR,GSW,POR,"Wednesday, February 13",2,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800862/333/ab3651bc-0bb9-b5c3-30c4-ae2d3244b456_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:1),GSW @ POR,GSW,POR,"Wednesday, February 13",3,https://videos.nba.com/nba/pbp/media/2019/02/13/0021800862/430/e7a72ef3-7bbf-46ec-4ccb-e394ebd6e098_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:3),POR @ BKN,POR,BKN,"Thursday, February 21",4,https://videos.nba.com/nba/pbp/media/2019/02/21/0021800869/570/f230d21b-ce19-4be4-b2df-e8b44075adcc_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:3),POR @ BKN,POR,BKN,"Thursday, February 21",4,https://videos.nba.com/nba/pbp/media/2019/02/21/0021800869/619/2a70a5c8-ad8c-2169-d2b8-d764c3d8a89f_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),POR @ PHI,POR,PHI,"Saturday, February 23",2,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800882/198/7c29f97c-98d2-101d-e358-07f8d7f22372_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:3),POR @ PHI,POR,PHI,"Saturday, February 23",4,https://videos.nba.com/nba/pbp/media/2019/02/23/0021800882/584/b69d1504-b801-2d50-190a-46738ee3c5a0_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:4),POR @ CLE,POR,CLE,"Monday, February 25",4,https://videos.nba.com/nba/pbp/media/2019/02/25/0021800898/573/2b4d53ca-20d4-65f6-aeb5-d486c8d94379_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),POR @ BOS,POR,BOS,"Wednesday, February 27",2,https://videos.nba.com/nba/pbp/media/2019/02/27/0021800913/218/a9813d0b-d65b-0ed4-387d-46ce73151947_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),POR @ CHA,POR,CHA,"Sunday, March 3",2,https://videos.nba.com/nba/pbp/media/2019/03/03/0021800944/302/8eaa52a9-6f62-57a3-f464-de78d9d091eb_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:0),PHX @ POR,PHX,POR,"Saturday, March 9",3,https://videos.nba.com/nba/pbp/media/2019/03/09/0021800991/405/cfa3a5b7-8b77-16ad-b779-9566faa6b8e0_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),POR @ LAC,POR,LAC,"Tuesday, March 12",4,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/588/d0311cc6-c6f3-742b-0756-615a52554241_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:2),POR @ LAC,POR,LAC,"Tuesday, March 12",4,https://videos.nba.com/nba/pbp/media/2019/03/12/0021801013/590/f45585ba-6bd7-c8bc-6e8d-9933252ca86b_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:2),POR @ SAS,POR,SAS,"Saturday, March 16",3,https://videos.nba.com/nba/pbp/media/2019/03/16/0021801039/320/fda0c3eb-9d8e-c262-6031-b2f2c2c4eeb2_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:1 Def:1),DEN @ POR,DEN,POR,"Sunday, April 7",2,https://videos.nba.com/nba/pbp/media/2019/04/07/0021801206/257/e80081af-d940-a8be-aa0d-588f24393a6c_1280x720.mp4
2018-19,28,CJ McCollum,OREB,McCollum REBOUND (Off:2 Def:1),DEN @ POR,DEN,POR,"Sunday, April 7",4,https://videos.nba.com/nba/pbp/media/2019/04/07/0021801206/596/b4d1fe94-49ea-35dd-6888-798edf25f0cd_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),MIA @ ORL,MIA,ORL,"Wednesday, October 17",1,https://videos.nba.com/nba/pbp/media/2018/10/17/0021800006/67/5965800f-ebec-ef50-2a9a-9e05ddbbcfec_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:3),MIA @ ORL,MIA,ORL,"Wednesday, October 17",2,https://videos.nba.com/nba/pbp/media/2018/10/17/0021800006/357/3c68c1ca-7f69-abe5-a58f-9094ec9dce29_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),CHA @ ORL,CHA,ORL,"Friday, October 19",1,https://videos.nba.com/nba/pbp/media/2018/10/19/0021800017/11/f2c8f7ab-204d-ef9f-2365-80f14ba2fda7_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:4),CHA @ ORL,CHA,ORL,"Friday, October 19",3,https://videos.nba.com/nba/pbp/media/2018/10/19/0021800017/326/a5c03a95-134f-45ad-0de5-b4be4183610c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:4),CHA @ ORL,CHA,ORL,"Friday, October 19",3,https://videos.nba.com/nba/pbp/media/2018/10/19/0021800017/334/dbf56bf1-c044-4f78-ed05-99bcc92969ff_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:3),ORL @ PHI,ORL,PHI,"Saturday, October 20",1,https://videos.nba.com/nba/pbp/media/2018/10/20/0021800029/131/f629409d-df1e-bcac-e696-f43abe0b3436_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:5),ORL @ PHI,ORL,PHI,"Saturday, October 20",3,https://videos.nba.com/nba/pbp/media/2018/10/20/0021800029/419/8b54f325-d377-4027-8368-ac5397ece7aa_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:6),ORL @ PHI,ORL,PHI,"Saturday, October 20",3,https://videos.nba.com/nba/pbp/media/2018/10/20/0021800029/440/b34c2605-60fd-e1b2-2663-6b83bb8a6bb6_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:6),ORL @ PHI,ORL,PHI,"Saturday, October 20",3,https://videos.nba.com/nba/pbp/media/2018/10/20/0021800029/462/d93a99ce-129e-44c9-047d-0494b3dae511_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),ORL @ BOS,ORL,BOS,"Monday, October 22",1,https://videos.nba.com/nba/pbp/media/2018/10/22/0021800040/100/3466985b-12dd-4d46-21e8-da491f6d6068_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:6),ORL @ BOS,ORL,BOS,"Monday, October 22",2,https://videos.nba.com/nba/pbp/media/2018/10/22/0021800040/276/b4fa77d4-f748-fef9-a08d-ee8c08a7c414_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:8),ORL @ BOS,ORL,BOS,"Monday, October 22",4,https://videos.nba.com/nba/pbp/media/2018/10/22/0021800040/549/da17b615-fec9-d7e5-76eb-8f653d9052fb_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),POR @ ORL,POR,ORL,"Thursday, October 25",1,https://videos.nba.com/nba/pbp/media/2018/10/25/0021800064/57/0f4df390-356f-ebf7-461f-f07c7ff4f72c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:8),POR @ ORL,POR,ORL,"Thursday, October 25",4,https://videos.nba.com/nba/pbp/media/2018/10/25/0021800064/576/0113e380-8068-f2a1-8afb-54fd53314be4_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:8),POR @ ORL,POR,ORL,"Thursday, October 25",4,https://videos.nba.com/nba/pbp/media/2018/10/25/0021800064/619/28ac5a58-83a0-087c-1de5-5dbb223c9541_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:0),ORL @ MIL,ORL,MIL,"Saturday, October 27",1,https://videos.nba.com/nba/pbp/media/2018/10/27/0021800081/8/098d7efa-364f-6c81-1575-90c041081d09_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:4),ORL @ MIL,ORL,MIL,"Saturday, October 27",2,https://videos.nba.com/nba/pbp/media/2018/10/27/0021800081/300/ca34df38-5de2-2705-5b28-dd2ec1d92099_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:5),ORL @ MIL,ORL,MIL,"Saturday, October 27",3,https://videos.nba.com/nba/pbp/media/2018/10/27/0021800081/349/b8e80344-0cf1-03f2-6b5c-83f87ac63b0c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:5),SAC @ ORL,SAC,ORL,"Tuesday, October 30",3,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800098/399/886746a1-1108-6d30-aff6-c9c1e9d99e67_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:6),SAC @ ORL,SAC,ORL,"Tuesday, October 30",3,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800098/426/d2e49986-12c3-e492-4429-d870015f3126_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:7),SAC @ ORL,SAC,ORL,"Tuesday, October 30",3,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800098/439/ace349c5-ba0b-e3ca-4feb-a40e32ffa96a_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:8),SAC @ ORL,SAC,ORL,"Tuesday, October 30",3,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800098/460/94c8acde-2b4c-7efb-97db-0d46129e08ed_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:5 Def:10),SAC @ ORL,SAC,ORL,"Tuesday, October 30",4,https://videos.nba.com/nba/pbp/media/2018/10/30/0021800098/669/0709b423-1c03-a918-01df-d537e0044730_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:2),LAC @ ORL,LAC,ORL,"Friday, November 2",1,https://videos.nba.com/nba/pbp/media/2018/11/02/0021800117/75/92b9f67b-22e7-b62f-d9ed-820f8d2e1368_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:8),LAC @ ORL,LAC,ORL,"Friday, November 2",4,https://videos.nba.com/nba/pbp/media/2018/11/02/0021800117/504/6bd23a25-19a8-7e58-70e3-c28b58ba6b1c_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:4),CLE @ ORL,CLE,ORL,"Monday, November 5",2,https://videos.nba.com/nba/pbp/media/2018/11/05/0021800142/268/e4219414-998a-5b34-ca5a-fa7036a669a6_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:5),CLE @ ORL,CLE,ORL,"Monday, November 5",2,https://videos.nba.com/nba/pbp/media/2018/11/05/0021800142/286/1700c641-3982-282f-9070-c489b2209e29_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:1 Def:3),WAS @ ORL,WAS,ORL,"Friday, November 9",2,https://videos.nba.com/nba/pbp/media/2018/11/09/0021800167/275/38e1dc61-afb5-bef6-7023-40cf6f91307a_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:2 Def:7),WAS @ ORL,WAS,ORL,"Friday, November 9",3,https://videos.nba.com/nba/pbp/media/2018/11/09/0021800167/367/0c0ff81e-49be-d246-c0ed-af4335b2aaa3_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:3 Def:7),WAS @ ORL,WAS,ORL,"Friday, November 9",3,https://videos.nba.com/nba/pbp/media/2018/11/09/0021800167/369/dd38b0a8-e475-700a-5183-97e6956476b1_1280x720.mp4
2018-19,29,Nikola Vučević,OREB,Vucevic REBOUND (Off:4 Def:8),WAS @ ORL,WAS,ORL,"Friday, November 9",4,https://videos.nba.com/nba/pbp/media/2018/11/09/0021800167/538/912017e3-4c3d-18f9-525c-d50cd2f9cb94_1280x720.mp4
